CITY ID,CITY NAME,COUNTRY ID,COUNTRY NAME,STATE ID,STATE NAME,SYNONYMS
314179,Al Kheyam,8,Saudi Arabia,2044,Adham,"al kheyam, الخيام"
314180,"Al Hafnah, Ar-rumaithah",8,Saudi Arabia,2039,Al Muwayh,"al hafnah, ar-rumaithah, al hafnah, ar rumaithah, ar-rumaithah, الحفنه بالرميثه"
314181,Al Kharaba,8,Saudi Arabia,2042,Al Khurmah,"al kharaba, الخرابة"
314182,Az-zaherah,8,Saudi Arabia,2039,Al Muwayh,"az-zaherah, az zaherah, الزاهرة"
314183,Hay As-sulaymanyah,8,Saudi Arabia,2044,Adham,"hay as-sulaymanyah, hay as sulaymanyah, حي السليمانيه"
314184,Khathareq (ar-rakhmah),8,Saudi Arabia,2037,Al Kamil,"khathareq (ar-rakhmah), khathareq, خثارق, خثارق (الرخمه)"
314185,Beir Ar-rawagh,8,Saudi Arabia,2042,Al Khurmah,"beir ar-rawagh, beir ar rawagh, بئر الروغ"
314186,Al Sadayfyah,8,Saudi Arabia,2037,Al Kamil,"al sadayfyah, الصديفيه"
314187,As-saha Wa Hayfat Wa As-salam,8,Saudi Arabia,2044,Adham,"as-saha wa hayfat wa as-salam, as saha wa hayfat wa as salam, السحا وهيفات والسلام"
314188,Al Khadaren,8,Saudi Arabia,2030,Maysan,"al khadaren, الخضارين"
314189,Hay As-safraa,8,Saudi Arabia,2037,Al Kamil,"hay as-safraa, hay as safraa, حي الصفراء"
314190,Shabbah,8,Saudi Arabia,2030,Maysan,"shabbah, شباح"
314191,Haret An-nawrah (al Qublan),8,Saudi Arabia,2037,Al Kamil,"haret an-nawrah (al qublan), haret an nawrah, حاره النوره, حاره النوره (القبلان)"
314192,Nazlet Rezq Allah,8,Saudi Arabia,2037,Al Kamil,"nazlet rezq allah, نزله رزق الله"
314193,Jabar As-salam,8,Saudi Arabia,2042,Al Khurmah,"jabar as-salam, jabar as salam, جبار السلم"
314194,Ash-shadou,8,Saudi Arabia,2042,Al Khurmah,"ash-shadou, ash shadou, الشضو"
314195,Al Hesn,8,Saudi Arabia,2037,Al Kamil,"al hesn, الحصن"
314196,Faydaa Mughairaa,8,Saudi Arabia,2039,Al Muwayh,"faydaa mughairaa, فيضة مغيراء"
314197,As-sulaymya,8,Saudi Arabia,2042,Al Khurmah,"as-sulaymya, as sulaymya, السلميه"
314198,Unaizah,8,Saudi Arabia,2038,Turbah,"unaizah, عنيزه"
314199,Al Qaryah (saaban),8,Saudi Arabia,2030,Maysan,"al qaryah (saaban), al qaryah, القريه, القريه (صعبان)"
314200,Mushrefat Al Lewaa,8,Saudi Arabia,2039,Al Muwayh,"mushrefat al lewaa, مشرفة اللواء"
314201,At-talaah,8,Saudi Arabia,2037,Al Kamil,"at-talaah, at talaah, التلعه"
314202,As-suqayaa,8,Saudi Arabia,2037,Al Kamil,"as-suqayaa, as suqayaa, الصقيعاء"
314203,Al Muarad (bahbahah),8,Saudi Arabia,2037,Al Kamil,"al muarad (bahbahah), al muarad, المعرد, المعرد (بحبحه)"
314204,Aljalab,8,Saudi Arabia,2041,Al Jumum,"aljalab, الجلاب"
314205,Al Haylah (rabwah Al Haylah),8,Saudi Arabia,2037,Al Kamil,"al haylah (rabwah al haylah), al haylah, الحيله, الحيله (ربوه الحيله)"
314206,Om Al Farrous,8,Saudi Arabia,2031,Ranyah,"om al farrous, ام الفروس"
314207,Al Qarou,8,Saudi Arabia,2030,Maysan,"al qarou, القرو"
314208,Wakayhaf,8,Saudi Arabia,2037,Al Kamil,"wakayhaf, وكيهف"
314209,Alhrmaliah,8,Saudi Arabia,2042,Al Khurmah,"alhrmaliah, الحرمليه"
314210,Gharef Al Galah,8,Saudi Arabia,2037,Al Kamil,"gharef al galah, غريف الجلاه"
314211,Ar-rabwah,8,Saudi Arabia,2037,Al Kamil,"ar-rabwah, ar rabwah, الربوه"
314212,Mkasralfij Alkarimi,8,Saudi Arabia,2041,Al Jumum,"mkasralfij alkarimi, مكسرالفج الكريمي"
314213,Al Abrah,8,Saudi Arabia,2037,Al Kamil,"al abrah, الابراه"
314214,Al Nassaeyf,8,Saudi Arabia,2039,Al Muwayh,"al nassaeyf, النصائف"
314215,Alsamad Alshamalaa,8,Saudi Arabia,2041,Al Jumum,"alsamad alshamalaa, الصمد الشمالى"
314216,Al Khuraymat,8,Saudi Arabia,2037,Al Kamil,"al khuraymat, الخريمات"
314217,Sawan,8,Saudi Arabia,2044,Adham,"sawan, صوان"
314218,Hawih,8,Saudi Arabia,2041,Al Jumum,"hawih, حاويه"
314219,Hudni,8,Saudi Arabia,2037,Al Kamil,"hudni, حضى"
314220,Alrabayrba,8,Saudi Arabia,2037,Al Kamil,"alrabayrba, الربيربة"
314221,Al Muzayraa,8,Saudi Arabia,2039,Al Muwayh,"al muzayraa, المزيرعة"
314222,Almuhani (nakheel),8,Saudi Arabia,2037,Al Kamil,"almuhani (nakheel), almuhani, المحانى, المحانى (نخيل)"
314223,Al Fadilyah Farms,8,Saudi Arabia,2039,Al Muwayh,"al fadilyah farms, مزارع الفاضليه"
314224,As-sardi,8,Saudi Arabia,2038,Turbah,"as-sardi, as sardi, السردي"
314225,Alharjuh,8,Saudi Arabia,2041,Al Jumum,"alharjuh, الحرجه"
314226,Aldamuw,8,Saudi Arabia,2041,Al Jumum,"aldamuw, الضمو"
314227,Abo Alwahhas,8,Saudi Arabia,2037,Al Kamil,"abo alwahhas, ابوالوهاس"
314228,Kar,8,Saudi Arabia,2044,Adham,"kar, كر"
314229,Ramsan,8,Saudi Arabia,2037,Al Kamil,"ramsan, رمصان"
314230,Muqreh Al Ashman,8,Saudi Arabia,2037,Al Kamil,"muqreh al ashman, مقرح العمشان"
314231,Az-zuraybat,8,Saudi Arabia,2042,Al Khurmah,"az-zuraybat, az zuraybat, الذريبات"
314232,Al Mudhah (al Maranah),8,Saudi Arabia,2037,Al Kamil,"al mudhah (al maranah), al mudhah, المضحاه, المضحاه (المرنه)"
314233,Talet Masood,8,Saudi Arabia,2037,Al Kamil,"talet masood, طلعه مسعود"
314234,Alqarin Al'abyad,8,Saudi Arabia,2041,Al Jumum,"alqarin al'abyad, alqarin alabyad, القرين الابيض"
314235,Hadi,8,Saudi Arabia,2031,Ranyah,"hadi, حد??"
314236,Raye Alkhalas,8,Saudi Arabia,2041,Al Jumum,"raye alkhalas, ريع الخلص"
323943,Ghanim,8,Saudi Arabia,2117,Rafha,"ghanim, غنيم"
314237,Wadi Duaykan Residential Compounds,8,Saudi Arabia,2039,Al Muwayh,"wadi duaykan residential compounds, مجمعات وادي دعيكان السكنية"
314238,Ar-ruba' Al Ahmar,8,Saudi Arabia,2044,Adham,"ar-ruba' al ahmar, ar ruba al ahmar, الريع الأحمر"
314239,Albarakah,8,Saudi Arabia,2037,Al Kamil,"albarakah, البركه"
314240,Allasayib,8,Saudi Arabia,2041,Al Jumum,"allasayib, اللصايب"
314241,Ad-daghmyah,8,Saudi Arabia,2031,Ranyah,"ad-daghmyah, ad daghmyah, الدغميه"
314242,Al Sabriyah,8,Saudi Arabia,2037,Al Kamil,"al sabriyah, الصابريه"
314243,Kataydah,8,Saudi Arabia,2038,Turbah,"kataydah, كتايدة"
314244,Wa'adaa Alsafiah,8,Saudi Arabia,2041,Al Jumum,"wa'adaa alsafiah, waadaa alsafiah, وادى الصفيه"
314245,Ad-duhalah (an-naathelah Village),8,Saudi Arabia,2044,Adham,"ad-duhalah (an-naathelah village), ad duhalah, الدحله, الدحله (قريه النعاثله)"
314246,Sawmaa,8,Saudi Arabia,2037,Al Kamil,"sawmaa, صومع"
314247,Al Mufaysal,8,Saudi Arabia,2042,Al Khurmah,"al mufaysal, المفيصل"
314248,Al Arsh Wa Ash-shakhr,8,Saudi Arabia,2044,Adham,"al arsh wa ash-shakhr, al arsh wa ash shakhr, العرش والشخر"
314249,Nazlet Muthaib (ad-duhailah),8,Saudi Arabia,2037,Al Kamil,"nazlet muthaib (ad-duhailah), nazlet muthaib, نزلة مثيب, نزلة مثيب (بالدحيله)"
314250,Alqafif,8,Saudi Arabia,2041,Al Jumum,"alqafif, القفيف"
314251,Umm Hashim,8,Saudi Arabia,2041,Al Jumum,"umm hashim, ام هشيم"
314252,Albanayih,8,Saudi Arabia,2041,Al Jumum,"albanayih, البنايه"
314253,Al Butaynah,8,Saudi Arabia,2039,Al Muwayh,"al butaynah, البطينه"
314254,Al Mahwa,8,Saudi Arabia,2038,Turbah,"al mahwa, المحوى"
314255,Ar-rubadah,8,Saudi Arabia,2031,Ranyah,"ar-rubadah, ar rubadah, الرويضه"
314256,Eila,8,Saudi Arabia,2037,Al Kamil,"eila, ايلاء"
314257,Qasir,8,Saudi Arabia,2041,Al Jumum,"qasir, قصير"
314258,Eayan Albarikuh (alkuduh),8,Saudi Arabia,2041,Al Jumum,"eayan albarikuh (alkuduh), eayan albarikuh, عين البريكه, عين البريكه (الكدوه)"
314259,As-suwaysyah,8,Saudi Arabia,2037,Al Kamil,"as-suwaysyah, as suwaysyah, السويسية"
314260,Mahd Eas,8,Saudi Arabia,2041,Al Jumum,"mahd eas, مهد عاص"
314261,Al Mashwyah,8,Saudi Arabia,2039,Al Muwayh,"al mashwyah, المشويه"
314262,Al Mahnaz,8,Saudi Arabia,2038,Turbah,"al mahnaz, المحنذ"
314263,Mabdaa An-naam,8,Saudi Arabia,2031,Ranyah,"mabdaa an-naam, mabdaa an naam, مبداء النعام"
314264,Om Al Taraf,8,Saudi Arabia,2037,Al Kamil,"om al taraf, ام الطرف"
314265,Ad-dabeer,8,Saudi Arabia,2044,Adham,"ad-dabeer, ad dabeer, الضبير"
314266,Huthaq,8,Saudi Arabia,2042,Al Khurmah,"huthaq, حثاق"
314267,Alshaebuh ( Shaebih Alkhadara'a),8,Saudi Arabia,2041,Al Jumum,"alshaebuh ( shaebih alkhadara'a), alshaebuh, الشعبه, الشعبه ( شعبه الخضراء)"
314268,Beir Aynayn,8,Saudi Arabia,2038,Turbah,"beir aynayn, بئر عينين"
314269,Khadan,8,Saudi Arabia,2031,Ranyah,"khadan, خدان"
314270,Habwa Qurad Wa Om Al Ahad,8,Saudi Arabia,2044,Adham,"habwa qurad wa om al ahad, حبوا قراض وأم العهد"
314271,Alkhafj,8,Saudi Arabia,2037,Al Kamil,"alkhafj, الخفج"
314272,Saed Al Muqai Farm,8,Saudi Arabia,2037,Al Kamil,"saed al muqai farm, مزرعه ساعد المقعى"
314273,Alramaduh,8,Saudi Arabia,2041,Al Jumum,"alramaduh, الرمضه"
314274,Abwnqarh,8,Saudi Arabia,2041,Al Jumum,"abwnqarh, ابونقاره"
314275,Harih 'iibrahim,8,Saudi Arabia,2041,Al Jumum,"harih 'iibrahim, harih iibrahim, حاره ابراهيم"
314276,Seyab,8,Saudi Arabia,2037,Al Kamil,"seyab, سياب"
314277,Alghaziruh,8,Saudi Arabia,2041,Al Jumum,"alghaziruh, الغزيره"
314278,Wa'adaa Allasibuh,8,Saudi Arabia,2041,Al Jumum,"wa'adaa allasibuh, waadaa allasibuh, وادى اللصيبه"
314279,Alnazhuh,8,Saudi Arabia,2041,Al Jumum,"alnazhuh, النزهه"
314280,Haradah Al-sufli,8,Saudi Arabia,2038,Turbah,"haradah al-sufli, haradah al sufli, حراضة السفلى"
314281,Daf Hajjaj,8,Saudi Arabia,2037,Al Kamil,"daf hajjaj, دف حجاج"
314282,Al Hadyah Wa Fahed,8,Saudi Arabia,2044,Adham,"al hadyah wa fahed, الهديه و فهيد"
314283,Al Huwaymed,8,Saudi Arabia,2037,Al Kamil,"al huwaymed, الحويمض"
314284,Hulafa',8,Saudi Arabia,2041,Al Jumum,"hulafa', hulafa, حلفاء"
314285,Samad Bdira,8,Saudi Arabia,2041,Al Jumum,"samad bdira, صمد بديرى"
314286,Albuthnaa,8,Saudi Arabia,2041,Al Jumum,"albuthnaa, البثنى"
314287,Al Ghamoura,8,Saudi Arabia,2038,Turbah,"al ghamoura, الغمورة"
314288,Ad-dahad,8,Saudi Arabia,2037,Al Kamil,"ad-dahad, ad dahad, الدحض"
314289,Aldawh Alkabir,8,Saudi Arabia,2041,Al Jumum,"aldawh alkabir, الدوح الكبير"
314290,Dubayah,8,Saudi Arabia,2037,Al Kamil,"dubayah, ضبيعه"
314291,Hijrah Al Ansab,8,Saudi Arabia,2031,Ranyah,"hijrah al ansab, هجره الانصب"
314292,Almandisuh,8,Saudi Arabia,2041,Al Jumum,"almandisuh, المندسه"
314293,Al Ghubayrah Villages,8,Saudi Arabia,2040,Al Ardiyat,"al ghubayrah villages, قرى الغبيره"
314294,Karas,8,Saudi Arabia,2041,Al Jumum,"karas, كرس"
314295,Sawas,8,Saudi Arabia,2037,Al Kamil,"sawas, سواس"
314296,Om Ad-darus,8,Saudi Arabia,2037,Al Kamil,"om ad-darus, om ad darus, ام الضروس"
314297,Al Khurmah Wa Fusyan,8,Saudi Arabia,2044,Adham,"al khurmah wa fusyan, الخرمه وفسيان"
314298,Almukhatat Aljadid,8,Saudi Arabia,2041,Al Jumum,"almukhatat aljadid, المخطط الجديد"
314299,Qazeit Al Beir,8,Saudi Arabia,2044,Adham,"qazeit al beir, قزعه البير"
314300,As-shari'a (an-najmyah),8,Saudi Arabia,2037,Al Kamil,"as-shari'a (an-najmyah), as sharia, الشريعه, الشريعه (الناجميه)"
314301,Albadieat,8,Saudi Arabia,2041,Al Jumum,"albadieat, البديعات"
314302,Ad-daman,8,Saudi Arabia,2037,Al Kamil,"ad-daman, ad daman, الدمان"
314303,Al Madbagh,8,Saudi Arabia,2040,Al Ardiyat,"al madbagh, المدبغ"
314304,Beir Bin Seif,8,Saudi Arabia,2031,Ranyah,"beir bin seif, بئر بن سيف"
314305,Ad-duhailah,8,Saudi Arabia,2037,Al Kamil,"ad-duhailah, ad duhailah, الدحيله"
314306,Raye Alshaykhih,8,Saudi Arabia,2041,Al Jumum,"raye alshaykhih, ريع الشيخه"
314307,Suaidaa,8,Saudi Arabia,2040,Al Ardiyat,"suaidaa, صعيداء"
314308,Al Hujrah,8,Saudi Arabia,2040,Al Ardiyat,"al hujrah, الحجره"
314309,Ashrah,8,Saudi Arabia,2037,Al Kamil,"ashrah, عشره"
314310,Dhahaa,8,Saudi Arabia,2038,Turbah,"dhahaa, ظهاء"
314311,'abu Shidad,8,Saudi Arabia,2041,Al Jumum,"'abu shidad, abu shidad, ابو شداد"
314312,Abwaeshar (harat Alshulayat),8,Saudi Arabia,2041,Al Jumum,"abwaeshar (harat alshulayat), abwaeshar, ابوعشر, ابوعشر (حارة الشليات)"
314313,Qanbar,8,Saudi Arabia,2044,Adham,"qanbar, قنبر"
314314,Moqabel,8,Saudi Arabia,2031,Ranyah,"moqabel, مقابل"
314315,Dhuana Matie,8,Saudi Arabia,2041,Al Jumum,"dhuana matie, ذوى مطيع"
314316,Alayenah (nakheel),8,Saudi Arabia,2037,Al Kamil,"alayenah (nakheel), alayenah, العيينه, العيينه (نخيل)"
314317,Sanaym,8,Saudi Arabia,2031,Ranyah,"sanaym, سنايم"
314318,As-sulaiman,8,Saudi Arabia,2039,Al Muwayh,"as-sulaiman, as sulaiman, السليمان"
314319,Khad Al Oshr,8,Saudi Arabia,2038,Turbah,"khad al oshr, خد العشر"
314320,Az-zuhor Waslam,8,Saudi Arabia,2037,Al Kamil,"az-zuhor waslam, az zuhor waslam, الزهور وسلم"
314321,Om As-sayghaa,8,Saudi Arabia,2040,Al Ardiyat,"om as-sayghaa, om as sayghaa, أم الصيغاء"
314322,Dhawaa Saeid,8,Saudi Arabia,2041,Al Jumum,"dhawaa saeid, ذوى ساعد"
314323,Om Samir,8,Saudi Arabia,2037,Al Kamil,"om samir, ام سمير"
314324,Badaei Jaber,8,Saudi Arabia,2039,Al Muwayh,"badaei jaber, بدائع جابر"
314325,Abo Aurwa,8,Saudi Arabia,2038,Turbah,"abo aurwa, ابوعروة"
314326,Al Mekhdar,8,Saudi Arabia,2031,Ranyah,"al mekhdar, المخضار"
314327,Kaheel,8,Saudi Arabia,2040,Al Ardiyat,"kaheel, كيحل"
314328,Abo Shamah,8,Saudi Arabia,2037,Al Kamil,"abo shamah, ابوشامه"
314329,Almujamaeuh,8,Saudi Arabia,2041,Al Jumum,"almujamaeuh, المجمعه"
314330,An-nashaneesh,8,Saudi Arabia,2037,Al Kamil,"an-nashaneesh, an nashaneesh, النشانيش"
314331,Haylan (beshr Ibn Nayman),8,Saudi Arabia,2039,Al Muwayh,"haylan (beshr ibn nayman), haylan, حيلان, حيلان (بشر ابن نيمان)"
314332,Shuaban,8,Saudi Arabia,2040,Al Ardiyat,"shuaban, شعبن"
314333,Ad-duhail,8,Saudi Arabia,2037,Al Kamil,"ad-duhail, ad duhail, الدحيل"
314334,Al Lawa,8,Saudi Arabia,2031,Ranyah,"al lawa, اللوى"
314335,Ad-doumah,8,Saudi Arabia,2040,Al Ardiyat,"ad-doumah, ad doumah, الدومه"
314336,Allabih,8,Saudi Arabia,2041,Al Jumum,"allabih, اللبه"
314337,Ealaq,8,Saudi Arabia,2041,Al Jumum,"ealaq, علق"
314338,Warsha,8,Saudi Arabia,2031,Ranyah,"warsha, ورشه"
314339,Om As-salam,8,Saudi Arabia,2037,Al Kamil,"om as-salam, om as salam, ام السلم"
314340,Al Ola (al Badryah),8,Saudi Arabia,2039,Al Muwayh,"al ola (al badryah), al ola, العلا, العلا (البادريه)"
314341,Nazlet Khalifah Bin Muhje,8,Saudi Arabia,2037,Al Kamil,"nazlet khalifah bin muhje, نزله خليفه بن مهجى"
314342,Al Zanabah,8,Saudi Arabia,2040,Al Ardiyat,"al zanabah, الذنبه"
314343,Al Maharzah,8,Saudi Arabia,2040,Al Ardiyat,"al maharzah, المحارزه"
314344,Dhabih (harih Umm Althamam),8,Saudi Arabia,2041,Al Jumum,"dhabih (harih umm althamam), dhabih, ظبيه, ظبيه (حاره ام الثمام)"
314345,Al Khamrah,8,Saudi Arabia,2038,Turbah,"al khamrah, الخمره"
314346,Al Hayfah,8,Saudi Arabia,2031,Ranyah,"al hayfah, الحيفه"
314347,Dhaer,8,Saudi Arabia,2041,Al Jumum,"dhaer, ذعر"
314348,Alfuras,8,Saudi Arabia,2041,Al Jumum,"alfuras, الفرس"
314349,Om Salim,8,Saudi Arabia,2039,Al Muwayh,"om salim, ام سليم"
314350,Al Sharekah,8,Saudi Arabia,2037,Al Kamil,"al sharekah, الشركه"
314351,Al Umran,8,Saudi Arabia,2040,Al Ardiyat,"al umran, العمران"
314352,Al Hawba,8,Saudi Arabia,2031,Ranyah,"al hawba, الحويا"
314353,Hadabah Al Musaynah,8,Saudi Arabia,2040,Al Ardiyat,"hadabah al musaynah, حدبة المصينة"
314354,Umm Alrtj,8,Saudi Arabia,2037,Al Kamil,"umm alrtj, ام الرتج"
314355,Al Manzah,8,Saudi Arabia,2037,Al Kamil,"al manzah, المنزه"
314356,Qarn Al Hayran,8,Saudi Arabia,2040,Al Ardiyat,"qarn al hayran, قرن الحيران"
314357,Umm Sibae,8,Saudi Arabia,2041,Al Jumum,"umm sibae, ام سباع"
314358,Naqmah Al Abadelah,8,Saudi Arabia,2040,Al Ardiyat,"naqmah al abadelah, نقمه العبادله"
314359,Al Muntazah,8,Saudi Arabia,2039,Al Muwayh,"al muntazah, المنتزه"
314360,Nazlet Hamed,8,Saudi Arabia,2037,Al Kamil,"nazlet hamed, نزله حامد"
314361,Al Obaidyah,8,Saudi Arabia,2037,Al Kamil,"al obaidyah, العبيديه"
314362,Om Qadayh,8,Saudi Arabia,2040,Al Ardiyat,"om qadayh, ام قضايا"
314363,Om Shatt (ash-shatt),8,Saudi Arabia,2040,Al Ardiyat,"om shatt (ash-shatt), om shatt, ام شط, ام شط (الشط)"
314364,Raghwah,8,Saudi Arabia,2031,Ranyah,"raghwah, رغوه"
314365,An-nabeah,8,Saudi Arabia,2037,Al Kamil,"an-nabeah, an nabeah, النبيعه"
314366,Haqou Al Barayah,8,Saudi Arabia,2040,Al Ardiyat,"haqou al barayah, حقو البرايه"
314367,Al Khayal,8,Saudi Arabia,2040,Al Ardiyat,"al khayal, الخيال"
314368,Lahi Dab,8,Saudi Arabia,2039,Al Muwayh,"lahi dab, لحى ضب"
314369,Manazel Al Ghusn,8,Saudi Arabia,2037,Al Kamil,"manazel al ghusn, منازل الغصن"
314370,Alkabshiuh,8,Saudi Arabia,2041,Al Jumum,"alkabshiuh, الكبشيه"
314371,Araq At-taamah,8,Saudi Arabia,2040,Al Ardiyat,"araq at-taamah, araq at taamah, عرق الطعمة"
314372,Al Hujrah Duhal And Its Farms,8,Saudi Arabia,2037,Al Kamil,"al hujrah duhal and its farms, الحجره دحال ومزارعها"
314373,Al Yosra,8,Saudi Arabia,2037,Al Kamil,"al yosra, اليسرى"
314374,Ar-rawashid,8,Saudi Arabia,2031,Ranyah,"ar-rawashid, ar rawashid, الرواشد"
314375,Al Hawkah,8,Saudi Arabia,2037,Al Kamil,"al hawkah, الهوكه"
314376,Al Mudah,8,Saudi Arabia,2040,Al Ardiyat,"al mudah, ال مده"
314377,Al Baha,8,Saudi Arabia,2037,Al Kamil,"al baha, الباحه"
314378,Wa'adaa Qinah,8,Saudi Arabia,2041,Al Jumum,"wa'adaa qinah, waadaa qinah, وادى قينه"
314379,Sahbal,8,Saudi Arabia,2031,Ranyah,"sahbal, سحبل"
314380,Alhawra,8,Saudi Arabia,2040,Al Ardiyat,"alhawra, الحوره"
314381,Abar Rames,8,Saudi Arabia,2042,Al Khurmah,"abar rames, آبار رميص"
314382,Al Fareshah,8,Saudi Arabia,2040,Al Ardiyat,"al fareshah, الفريشه"
314383,Al Kharsoua,8,Saudi Arabia,2040,Al Ardiyat,"al kharsoua, الخرسوع"
314384,Beir Al Farhaj (daraa),8,Saudi Arabia,2037,Al Kamil,"beir al farhaj (daraa), beir al farhaj, بئر الفرحج, بئر الفرحج (ضرعا)"
314385,Hadabah Al Wadeen,8,Saudi Arabia,2040,Al Ardiyat,"hadabah al wadeen, حدبه الواديين"
314386,Alashr,8,Saudi Arabia,2041,Al Jumum,"alashr, الاصحر"
314387,Bayda Natheel,8,Saudi Arabia,2042,Al Khurmah,"bayda natheel, بيضاء نثيل"
314388,Abar Al Mahjan,8,Saudi Arabia,2037,Al Kamil,"abar al mahjan, ابار المحجن"
314389,Al Muriqyah,8,Saudi Arabia,2039,Al Muwayh,"al muriqyah, المورقيه"
314390,Hadabat Al Ghubayraa,8,Saudi Arabia,2040,Al Ardiyat,"hadabat al ghubayraa, حدبة الغبيراء"
314391,Al Jadr,8,Saudi Arabia,2038,Turbah,"al jadr, الجدر"
314392,Umm Sariha,8,Saudi Arabia,2037,Al Kamil,"umm sariha, ام سريحه"
314393,Al Jaradyat,8,Saudi Arabia,2042,Al Khurmah,"al jaradyat, الجراديات"
314394,As-samryah,8,Saudi Arabia,2031,Ranyah,"as-samryah, as samryah, السمريه"
314395,Watelah,8,Saudi Arabia,2037,Al Kamil,"watelah, وطيلح"
314396,Reman,8,Saudi Arabia,2039,Al Muwayh,"reman, ريمان"
314397,Al Fagherah,8,Saudi Arabia,2040,Al Ardiyat,"al fagherah, الفاغره"
314398,Ar-ruqayaah,8,Saudi Arabia,2040,Al Ardiyat,"ar-ruqayaah, ar ruqayaah, الرقيعه"
314399,Alhayir,8,Saudi Arabia,2041,Al Jumum,"alhayir, الحاير"
314400,Almuhasinih,8,Saudi Arabia,2041,Al Jumum,"almuhasinih, المحسنيه"
314401,Abar Al Kathamah,8,Saudi Arabia,2037,Al Kamil,"abar al kathamah, ابار الكظمه"
314402,Al Hujaif Ash-shamali,8,Saudi Arabia,2042,Al Khurmah,"al hujaif ash-shamali, al hujaif ash shamali, الحجيف الشمالى"
314403,Al Saeedah,8,Saudi Arabia,2040,Al Ardiyat,"al saeedah, ال سعيده"
314404,Ad-dahanaa,8,Saudi Arabia,2040,Al Ardiyat,"ad-dahanaa, ad dahanaa, الدهناء"
314405,Ad-diriyah,8,Saudi Arabia,2039,Al Muwayh,"ad-diriyah, ad diriyah, الدرعيه"
314406,Ad-dalaah,8,Saudi Arabia,2040,Al Ardiyat,"ad-dalaah, ad dalaah, الضلعه"
314407,Berek Waslallah Farm,8,Saudi Arabia,2037,Al Kamil,"berek waslallah farm, مزرعه بريك وصل الله"
314408,Az-zarqaa,8,Saudi Arabia,2037,Al Kamil,"az-zarqaa, az zarqaa, الزرقاء"
314409,Al Khanfaryah,8,Saudi Arabia,2039,Al Muwayh,"al khanfaryah, الخنفريه"
314410,Qahbah Al Bin Moussa,8,Saudi Arabia,2040,Al Ardiyat,"qahbah al bin moussa, قهبه ال بن موسى"
314411,Milh,8,Saudi Arabia,2037,Al Kamil,"milh, ملح"
314412,Milh,8,Saudi Arabia,2041,Al Jumum,"milh, ملح"
314413,Al Bahra,8,Saudi Arabia,2037,Al Kamil,"al bahra, البحره"
314414,Al Makhlafah,8,Saudi Arabia,2040,Al Ardiyat,"al makhlafah, المخلفه"
324268,Alshaakhir,8,Saudi Arabia,2118,Sabya,"alshaakhir, الشاخر"
314415,Saeed Al Azemi Houses,8,Saudi Arabia,2039,Al Muwayh,"saeed al azemi houses, بيوت سعيد العازمي"
314416,Al Ghabran,8,Saudi Arabia,2040,Al Ardiyat,"al ghabran, الغبران"
314417,Al Matnah,8,Saudi Arabia,2040,Al Ardiyat,"al matnah, المتنه"
314418,Aldawr,8,Saudi Arabia,2041,Al Jumum,"aldawr, الدور"
314419,As-saqariyat,8,Saudi Arabia,2039,Al Muwayh,"as-saqariyat, as saqariyat, الصقاريات"
314420,Al Hamrah,8,Saudi Arabia,2040,Al Ardiyat,"al hamrah, الحمره"
314421,Al Moslemah,8,Saudi Arabia,2040,Al Ardiyat,"al moslemah, المسلمه"
314422,Maazerah,8,Saudi Arabia,2037,Al Kamil,"maazerah, معذره"
314423,Badia' Al Hafr (al Ghananeem),8,Saudi Arabia,2039,Al Muwayh,"badia' al hafr (al ghananeem), badia al hafr, بدايع الحفر, بدايع الحفر (الغنانيم)"
314424,Mughaylath,8,Saudi Arabia,2040,Al Ardiyat,"mughaylath, مغيليث"
314425,Om Ar-ramth,8,Saudi Arabia,2042,Al Khurmah,"om ar-ramth, om ar ramth, ام الرمث"
314426,Adh-dhawaher,8,Saudi Arabia,2040,Al Ardiyat,"adh-dhawaher, adh dhawaher, الظواهر"
314427,Al Hamjaha,8,Saudi Arabia,2039,Al Muwayh,"al hamjaha, الهمجه"
314428,Rehab Al Wadi,8,Saudi Arabia,2040,Al Ardiyat,"rehab al wadi, رحاب الوادى"
314429,Alhabiqaa,8,Saudi Arabia,2041,Al Jumum,"alhabiqaa, الحبيقى"
314430,Om Ar-raylan,8,Saudi Arabia,2039,Al Muwayh,"om ar-raylan, om ar raylan, ام الريلان"
314431,At-tanab,8,Saudi Arabia,2040,Al Ardiyat,"at-tanab, at tanab, الطنب"
314432,An-nahbarah (al Ayba As-sufla),8,Saudi Arabia,2037,Al Kamil,"an-nahbarah (al ayba as-sufla), an nahbarah, النهبره, النهبره (العيبة السفلى)"
314433,Ash-shabab,8,Saudi Arabia,2040,Al Ardiyat,"ash-shabab, ash shabab, الشباب"
314434,Al Faisaliyah,8,Saudi Arabia,2038,Turbah,"al faisaliyah, الفيصليه"
314435,Areeda,8,Saudi Arabia,2039,Al Muwayh,"areeda, عريده"
314436,Al Abraq Wa Humayjan,8,Saudi Arabia,2042,Al Khurmah,"al abraq wa humayjan, الابرق وهميجان"
314437,Qahbah Al Baydan,8,Saudi Arabia,2040,Al Ardiyat,"qahbah al baydan, قهبه ال بيضان"
314438,Wa'adaa Dasm,8,Saudi Arabia,2041,Al Jumum,"wa'adaa dasm, waadaa dasm, وادى دسم"
